kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
jakarta selatan,kebayoranbaru,-0.8273234678147785,-0.4139320645787938,0.3124739536159372,-0.5688744644747383,Built-up,-0.17972581700415524,-0.49701388523512097,0.14929899761293336,2023,5,0,-6.2447,106.8014,-0.17827534725749464,1.633549328676767,0,-0.5571832747399775,-0.14852929620336752,-0.2485899354810369,0,0,True,False,False,False
jakarta selatan,kebayoranlama,-0.8168381214351026,-0.37238493110642257,0.4141060361694864,-0.525756567574942,Built-up,-0.17346359341516027,-0.5720835651383332,0.41399354229084745,2023,5,0,-6.2495,106.7801,1.7045788218910933,1.7214654575160706,0,-0.48574350263980903,-0.09743056991382097,0.13083149869313776,0,0,True,False,False,False
jakarta selatan,mampangprapatan,-0.7724703747706888,-0.31811414547908035,0.25050317157108964,-0.5780972486979415,Built-up,-0.36759252467400405,-0.5588359745671782,0.3335016339677394,2023,5,0,-6.2523,106.821,-0.14099037403516063,1.6489775716732453,0,-0.5654293756822838,-0.30924643524296597,-0.22606503328318733,0,0,True,False,False,False
jakarta selatan,pancoran,-0.6953467526391885,-0.13990742925707836,0.37692356694257817,-0.526074118528735,Built-up,-0.5366725615768676,-0.3645379795235701,0.5711075556522995,2023,5,0,-6.2553,106.8436,0.07640141089619236,1.8068482654393516,0,-0.5069738644066536,-0.4476313671718293,-0.24046574752569716,0,0,True,False,False,False
jakarta selatan,pasarminggu,-0.5991155364852209,0.0333358028569449,0.22323602747135685,-0.3808566867029083,Built-up,-0.004383556512296681,-0.1879034385748355,1.00259062190358,2023,5,0,-6.2908,106.8293,1.7181552431409373,1.8290619557955439,0,-0.3209594269653945,0.18259764404333934,-0.09605873847005675,0,0,True,False,False,False
jakarta selatan,pesanggrahan,-0.8299664683484985,-0.40788518038633237,0.5677935756407094,-0.5475019046281534,Built-up,-0.2047747113601351,-0.4175283418081905,0.313765637215438,2023,5,0,-6.2504,106.7587,1.055647016765285,1.6722915028184293,0,-0.5330205220446645,-0.1463131894495438,0.024397839215051103,0,0,True,False,False,False
jakarta selatan,setiabudi,-0.8692215254558802,-0.5118160024442651,-0.04199891968059083,-0.6279941681330564,Built-up,-0.22982360571611493,-0.6162422003755168,-0.22529796035230457,2023,5,0,-6.2196,106.83,-0.5879768750601776,1.5243361185682884,0,-0.6358183454781172,-0.2609602923777224,-0.28255130149404306,0,0,True,False,False,False
jakarta selatan,tebet,-0.8313096325541594,-0.42789028892305925,0.4339366864238389,-0.6285740437878087,Built-up,-0.8810948589715901,-0.5985787462806433,-0.22529796035230457,2023,5,0,-6.2289,106.8509,0.716701359087275,1.606374054924972,0,-0.6380151297295917,-0.9007315906761543,0.13319873964940812,0,0,True,False,False,False
jakarta timur,cakung,-0.8417516510562333,-0.5028464575587804,0.5281322751320061,-0.766349738044314,Built-up,-0.6118192446448072,-0.7531339696107862,-0.22529796035230457,2023,5,0,-6.1885,106.9409,2.577785710348467,1.3896065631008694,0,-0.8405091093462355,-0.6362107654181486,2.2821103053015976,0,0,True,False,False,False
jakarta timur,cipayung,-0.479703905814201,0.3745312434165874,0.05467550030937152,-0.2079570956442634,Built-up,0.4402343183063452,-0.0686751234344397,1.00259062190358,2023,5,0,-6.3253,106.9036,1.4360086832365933,2.1826241958220414,0,-0.09995708978612242,0.6570894768318746,-0.2770567453492444,0,0,True,False,False,False
jakarta timur,ciracas,-0.48408002145199963,0.2696429980281813,0.34965642284284537,-0.1379992398673606,Built-up,-0.217299158538125,-0.0421799422921295,1.00259062190358,2023,5,0,-6.3339,106.8784,1.6402255286359966,1.9277857372092895,0,-0.009317539279242575,-0.04462379701032503,-0.29143414037134535,0,0,True,False,False,False
jakarta timur,durensawit,-0.7897581979338735,-0.3810017410806804,0.4785556494961291,-0.6432090007887,Built-up,-0.630605915411792,-0.5897470192332066,-0.2086578062278133,2023,5,0,-6.2325,106.9206,2.577785710348467,1.528623182337275,0,-0.6607018082757969,-0.6523759195192242,0.8079453552454684,0,0,True,False,False,False
jakarta timur,jatinegara,-0.8175313674767342,-0.39742910980353413,0.3149527848977306,-0.6256608589508388,Built-up,-0.8435215174376207,-0.6471532450415454,-0.22529796035230457,2023,5,0,-6.2273,106.8774,1.6562002748848401,1.6342485035637113,0,-0.6299286758858113,-0.8638217080820142,0.41976947238445833,0,0,True,False,False,False
jakarta timur,kramatjati,-0.5666629561613478,0.17556355813380062,0.40914837360589956,-0.45810440785384005,Built-up,-0.5241481143988778,-0.532340793424868,0.889592365988446,2023,5,0,-6.2763,106.8654,1.6143933496820133,2.0726515958472485,0,-0.3891624913465155,-0.38847049340889206,-0.012624190666877581,0,0,True,False,False,False
jakarta timur,makasar,-0.6137603591146855,0.07667180623625258,0.26785499054364703,-0.5221254414511359,Built-up,0.2398431634585068,-0.49701388523512097,0.7351872149263313,2023,5,0,-6.2663,106.8911,0.5908262752190723,2.03176711798298,0,-0.48808428523492414,0.390353717008898,-0.12884928758994715,0,0,True,False,False,False
jakarta timur,matraman,-0.8327394525150243,-0.46230713811848617,0.1290404387631879,-0.701003274379013,Built-up,-0.9499793184505347,-0.6206580638992352,-0.22529796035230457,2023,5,0,-6.2036,106.8645,0.18935512263322068,1.4871662880540106,0,-0.7460691430874846,-0.9683997087654113,0.21053384966994135,0,0,True,False,False,False
jakarta timur,pasarrebo,-0.4889760716210218,0.2693154584677565,0.3794023982243734,-0.20505771737050188,Built-up,-0.17346359341516027,-0.09075444105303154,1.00259062190358,2023,5,0,-6.3264,106.8573,0.7340601607320171,1.9496861678842174,0,-0.09234535441599682,0.002157087912488273,-0.36397128227242537,0,0,True,False,False,False
jakarta timur,pulogadung,-0.8531902107431526,-0.5552023965251766,0.43641551770563236,-0.7318195234601353,Built-up,-0.7433259400137013,-0.6029946098043617,-0.22529796035230457,2023,5,0,-6.1932,106.889,1.4418512987627907,1.2592642423407177,0,-0.79351575327074,-0.7653953544976397,1.0407094113162125,0,0,True,False,False,False
jakarta pusat,cempakaputih,-0.8848628892701901,-0.6850340392074863,0.5901030571768537,-0.7603853027382905,Built-up,-0.9750282128065145,-0.7840450142768146,-0.22529796035230457,2023,5,0,-6.1809,106.8681,-0.7812480609927807,0.9387118301897073,0,-0.8300755201787176,-0.993006297161505,-0.006654068928722176,0,0,True,False,False,False
jakarta pusat,gambir,-0.9618565277688846,-0.7432856902615325,0.20836303978059287,-0.7713753270521674,Built-up,-0.7683748343696812,-0.934184374083239,-0.22529796035230457,2023,5,0,-6.1715,106.8181,-0.8109894040420497,1.1712782450337098,0,-0.8420154141170424,-0.7900019428937335,0.034297682065164696,0,0,True,False,False,False
jakarta pusat,joharbaru,-0.8852528401686077,-0.6853111880663074,0.5454840941045636,-0.7525431748359259,Built-up,-1.2944016158452574,-0.8679464212274635,-0.22529796035230457,2023,5,0,-6.1821,106.8546,-0.3391216018159568,0.9398465440506987,0,-0.8143722818065477,-1.3067402992116974,0.22252124907145268,0,0,True,False,False,False
jakarta pusat,kemayoran,-0.9011974991261315,-0.6994961705677901,0.18357472696265348,-0.7912153583826212,Built-up,-1.043912672285459,-0.7487181060870678,-0.22529796035230457,2023,5,0,-6.1627,106.8558,0.877611005495931,0.9756731647638968,0,-0.879317106098008,-1.0606744152507621,1.5958159828019238,0,0,True,False,False,False
jakarta pusat,menteng,-0.918658633799724,-0.6368353331234073,0.05715433159116493,-0.7280779448306621,Built-up,-0.5304103379878727,-0.7663815601819411,-0.22529796035230457,2023,5,0,-6.1958,106.8353,-0.893853117553743,1.340494280505233,0,-0.7803330278340922,-0.5562393531308447,-0.19754145328978914,0,0,True,False,False,False
jakarta pusat,sawahbesar,-1.0101671112950774,-0.8531122244071152,0.29512213464337983,-0.7789137105639473,Built-up,-1.206730485599328,-0.8061243318954064,-0.22529796035230457,2023,5,0,-6.1539,106.8332,-0.49179030769941573,0.9994768462970797,0,-0.8583877234729896,-1.22061723982537,0.32096944146633066,0,0,True,False,False,False
jakarta pusat,senen,-0.9200451258829869,-0.7040817244137402,0.22075719618956344,-0.738211962225619,Built-up,-1.062699343052444,-0.7972926048479697,-0.22529796035230457,2023,5,0,-6.1842,106.8459,-0.5095188951369551,1.0705176646670715,0,-0.794761630151603,-1.0791293565478324,0.044652787536857017,0,0,True,False,False,False
jakarta pusat,tanahabang,-0.8994210561444509,-0.5814811474115823,0.17118057055368469,-0.7044825283075268,Built-up,-0.26739694725008467,-0.6294897909466719,-0.22529796035230457,2023,5,0,-6.2054,106.8094,0.006670375682986218,1.4418971573301183,0,-0.7508781709753658,-0.2978701749718627,0.145275934056103,0,0,True,False,False,False
bogor,babakanmadang,-0.0842070390634505,1.3037357809915107,-1.5887896395199868,1.9926641108591214,Tree cover,1.8805457437751847,1.8743048270016405,-0.6041517019307822,2023,6,0,-6.5917,106.902,-0.5345481106551498,2.5790593705701945,0,1.887062163620948,1.6942726506200725,-0.6372968385920691,1,3,False,False,False,True
bogor,bojonggede,0.0883245695475802,1.3873339549522914,-0.40886594938608767,0.9680307321934065,Built-up,0.5529543429082545,0.09029596341942128,0.47939321780337485,2023,6,0,-6.4774,106.7927,0.99223403595473,2.1242472610968277,0,1.4340721975576594,0.6625984295285119,-0.5484396360411169,1,0,True,False,False,False
bogor,caringin,-0.28576832566779886,0.9467176601282605,-2.1143018712602935,1.9926641108591214,Tree cover,1.8742835201861898,1.8743048270016405,-0.5956381347042974,2023,6,0,-6.7366,106.866,-0.3556880053332761,2.6681636858784095,0,1.887062163620948,1.6909300703787944,-0.6321355090020659,1,3,False,False,False,True
bogor,cariu,-0.637590691795767,0.008745140474267991,-1.3334700174952143,1.1096308444586356,Tree cover,1.7615634955842805,1.8743048270016405,-1.4199062343592093,2023,6,0,-6.5273,107.1371,-1.2476430334854733,1.9556279467075213,0,0.9948823987197241,1.3334087862800597,-0.650540498558582,0,3,False,False,False,True
bogor,ciampea,0.29751156260987477,1.9062070093670958,-1.142600008797084,1.9926641108591214,Tree cover,1.4171411981895583,1.8743048270016405,-0.4586470984236223,2023,6,0,-6.5742,106.698,0.02993518470411954,2.343110397835195,0,1.887062163620948,1.291793570175591,-0.6210076592350671,1,3,False,False,False,True
bogor,ciawi,-0.2934806878809488,0.8998795029874856,-2.2233704476592253,1.9926641108591214,Tree cover,1.698941259694331,1.8743048270016405,-0.6022168002883987,2023,6,0,-6.7091,106.8937,-0.577538350394928,2.5968109557652923,0,1.887062163620948,1.5212068369282725,-0.6385373991746034,1,3,False,False,False,True
bogor,cibinong,0.002708683406094367,1.2453581531834548,-0.23782659094230893,0.9742160725107646,Built-up,0.5341676721412696,0.21835600560725393,0.3869049192974935,2023,6,0,-6.4839,106.8354,2.037206425166452,2.150472133633386,0,1.38844287196535,0.6230576527822387,-0.5022309767117379,1,0,True,False,False,False
bogor,cibungbulang,0.18533568749838344,1.7755439201083223,-1.2467109226324276,1.9926641108591214,Tree cover,1.5235989992024728,1.8743048270016405,-0.4586470984236223,2023,6,0,-6.5761,106.661,-0.20780538413945088,2.4805826332856027,0,1.887062163620948,1.3946549840119693,-0.6278680903552899,1,3,False,False,False,True
bogor,cigombong,-0.17363577843390943,1.1967059307849413,-1.938304850252926,1.9926641108591214,Tree cover,1.82418573147423,1.8743048270016405,-0.5933162527334411,2023,6,0,-6.7461,106.8128,-0.751115801533983,2.7229058257423366,0,1.887062163620948,1.6437122939250204,-0.6435462882899771,1,3,False,False,False,True
bogor,cigudeg,-0.10665087966126921,1.099552658092726,-1.7895749733452926,1.9926641108591214,Tree cover,2.287590277059857,1.8743048270016405,0.019660587573310864,2023,6,0,-6.4937,106.5461,-0.318667164820083,2.2591789233367487,0,1.887062163620948,2.2951053423314236,-0.631067206155863,1,3,False,False,False,True
bogor,cijeruk,0.670131309986787,2.5745892754405113,-1.9234318625621631,1.9926641108591214,Tree cover,1.8993324145421697,1.8743048270016405,-0.6033777412738283,2023,6,0,-6.686,106.7843,-0.8051996150576805,2.2941672797343933,0,1.887062163620948,1.7124775807804147,-0.6451069738692331,1,3,False,False,False,True
bogor,cileungsi,-0.6520622029148239,0.15928736151575829,-0.6418760898747158,0.08823510486528784,Tree cover,0.9662610997819212,-0.09517030457674991,-0.3816380130568027,2023,6,0,-6.4094,106.9962,1.0626940774451652,2.4952059554915724,0,0.31036659802966776,0.875239683265515,-0.4291093684422937,0,3,False,False,False,True
bogor,ciomas,0.8490754444829086,2.604902431874074,-0.6468337524383034,1.9926641108591214,Built-up,0.5529543429082545,1.8743048270016405,-0.5882855084632448,2023,6,0,-6.6095,106.762,-0.11552798087397473,1.9146930321931357,0,1.887062163620948,0.4283594287247723,-0.625205260144463,1,0,True,False,False,False
bogor,cisarua,-0.5206920780256613,0.5096539097673009,-2.500999551220143,1.9926641108591214,Tree cover,1.999527991966089,1.8743048270016405,-0.6134392298142182,2023,6,0,-6.6985,106.9552,-0.9582381067339366,2.754361833890473,0,1.887062163620948,1.8050731321003068,-0.6495231744192477,0,3,False,False,False,True
bogor,ciseeng,-0.09846191079449752,1.207262782770947,-1.1302058523881142,0.49108300615963757,Tree cover,1.473501210490513,0.5451299063624129,0.4406951849557259,2023,6,0,-6.4556,106.6785,-0.5433173165986288,2.442985736421699,0,0.6678273636214445,1.6007646340061208,-0.5973988137217546,1,3,False,False,False,True
bogor,citeureup,-0.06440619899935177,1.2287292216541856,-1.0013066257348315,1.9926641108591214,Tree cover,1.448452316134533,1.8743048270016405,-0.2829580292952983,2023,6,0,-6.525,106.8924,0.5192146151167827,2.357243567124043,0,1.887062163620948,1.3714630601055466,-0.6068886224748896,1,3,False,False,False,True
bogor,dramaga,0.4461695106622218,2.0930809262649595,-1.048404420088915,1.9926641108591214,Tree cover,1.4046167510115684,1.8743048270016405,-0.4652257640077237,2023,6,0,-6.5888,106.7298,-0.6234763111687189,2.2035948881772995,0,1.887062163620948,1.2778617707500286,-0.6398630215419809,1,3,False,False,False,True
bogor,gunungputri,-0.5479453130372983,0.3392073615922912,-0.43613309348582224,0.248336011829757,Built-up,0.6406254731541839,0.5142188616963843,0.6709484803992335,2023,6,0,-6.4052,106.9313,1.2850409920000019,2.433712457066531,0,0.37664528201746894,0.7961765498835117,-0.44736794768971233,0,0,True,False,False,False
bogor,gunungsindur,-0.38074303337130955,0.6809319045187737,-0.8153942796002888,0.13146345427075118,Tree cover,1.3733056330665936,0.4391491817931721,0.4538525161239259,2023,6,0,-6.3871,106.6872,-0.541299342700792,2.483488638344931,0,0.2477930189776913,1.5013596701852836,-0.5701005300157034,1,3,False,False,False,True
bogor,jasinga,-0.17285587663707402,0.8921193349404931,-1.697858215918918,1.3797838667571667,Tree cover,2.287590277059857,1.8743048270016405,-0.5743542166380908,2023,6,0,-6.4806,106.4559,-0.636144115899118,2.083992219398598,0,1.2678336782385025,2.0935826347734783,-0.6309798229165485,1,3,False,False,False,True
bogor,jonggol,-0.5037942057608945,0.30332918205035253,-1.3632159928767416,1.7019047929720708,Tree cover,1.9494302032541293,1.8743048270016405,-1.6164922412252642,2023,6,0,-6.4961,107.0456,-0.26082210151821883,2.110756937230382,0,1.5932911475722074,1.440350924423823,-0.6243406210591934,0,3,False,False,False,True
bogor,klapanunggal,-0.3154912497027479,0.7668480507533317,-1.2045707908419316,1.9381765091572174,Tree cover,1.5987456822704122,1.8743048270016405,0.2386914534910018,2023,6,0,-6.483,106.9553,-0.4514730909761438,2.3902056949892456,0,1.832010176876896,1.6706458446492953,-0.6341369795511576,1,3,False,False,False,True
bogor,kemang,0.19023173766740564,1.5012673312785878,-1.0831080580340298,1.0986270135815501,Tree cover,1.3545189622996088,1.556362653293918,0.010373059689874894,2023,6,0,-6.5025,106.7345,-0.6583312634669564,2.0036218552703584,0,1.0721787467361443,1.3601639968431716,-0.6257577529352343,1,3,False,False,False,True
bogor,leuwiliang,0.15994555122363083,1.7321323306766085,-1.9556566692254835,1.9926641108591214,Tree cover,2.187394699635938,1.8743048270016405,-0.4586470984236223,2023,6,0,-6.6402,106.6099,-0.4133745890096557,2.4903875343036463,0,1.887062163620948,2.0360261526388004,-0.6338001589850193,1,3,False,False,False,True
bogor,leuwisadeng,0.11341141067911885,1.5534217074385683,-1.5292976887569325,1.9926641108591214,Tree cover,1.8179235078852352,1.8743048270016405,-0.4586470984236223,2023,6,0,-6.5736,106.5877,-0.9483701087204314,2.3352694776734926,0,1.887062163620948,1.679036539912545,-0.6492384156126398,1,3,False,False,False,True
bogor,megamendung,-0.31813425023646785,0.8721394217545684,-2.153963171768996,1.9926641108591214,Tree cover,1.9055946381311646,1.8743048270016405,-0.6045386822592578,2023,6,0,-6.6635,106.9177,-0.6213526841872259,2.645087246168639,0,1.887062163620948,1.71810241271792,-0.6398017404711799,1,3,False,False,False,True
bogor,nanggung,0.07121005789480359,1.4871579348295108,-2.377057987130448,1.9926641108591214,Tree cover,2.3940480780727715,1.8743048270016405,-0.46212992137991077,2023,6,0,-6.6725,106.5377,-0.75703237421874,2.3594616061276343,0,1.887062163620948,2.2344911218466765,-0.6437170216215621,1,3,False,False,False,True
bogor,pamijahan,0.2154485624317499,1.8309484965217515,-2.2432010979135764,1.9926641108591214,Tree cover,1.7427768248172957,1.8743048270016405,-0.4605820000660057,2023,6,0,-6.6933,106.6596,-0.0661140336478891,2.4757933351479604,0,1.887062163620948,1.6058449004937665,-0.6237793319447793,1,3,False,False,False,True
bogor,parung,-0.11665961938732354,1.0672774137154624,-0.8575344113907847,0.5611098947525823,Tree cover,1.2042255961637296,0.2890098219867478,0.4538525161239259,2023,6,0,-6.4349,106.7128,-0.46129882775618647,2.231806456784738,0,0.8303675453965222,1.3273303172565554,-0.5964168804248178,1,3,False,False,False,True
bogor,parungpanjang,-0.4116791379791136,0.5199084175436834,-1.0459255888071217,0.026409314818125737,Tree cover,1.5924834586814172,1.3090742959656894,0.4538525161239259,2023,6,0,-6.3768,106.5551,-0.4979393171682166,2.2326324148547108,0,-0.025146675834626417,1.7269532758336346,-0.5542013858995146,0,3,False,False,False,True
