kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
Kota Medan,medanbaru,27.734,43.473,40.88,29.349,Unknown,0.362,0.133,32.653,2022,2,1,3.5675,98.6587,36420.0,1.5129463353518477,1,25.90379523389232,11.820386,1200.039540017793,0
Kota Medan,medanjohor,27.392,46.479,40.37,42.119,Unknown,0.393,0.225,32.653,2022,2,1,3.5292,98.6696,159652.0,1.6370456466610313,1,34.38285714285714,12.832629,3702.5905053456713,0
Kota Medan,medanlabuhan,22.408,33.026,32.26,4.176,Mangroves,0.475,0.069,32.658,2022,2,1,3.719,98.695,140325.0,1.410885167464115,1,3.906454630495791,15.51255,27110.703245749613,0
Kota Medan,medanmaimun,27.664,43.566,40.07,30.586,Unknown,0.31,0.096,32.653,2022,2,1,3.5678,98.6835,52631.0,1.5198855707507675,1,27.90693430656934,10.12243,1666.2761983157095,0
Kota Medan,medanpolonia,27.604,43.867,40.16,32.299,Unknown,0.409,0.126,32.653,2022,2,1,3.5601,98.673,62218.0,1.533596699762271,1,28.68472468916519,13.355076999999998,1868.4645184540077,0
Kota Medan,medanselayang,28.873,44.368,39.51,34.843,Unknown,0.425,0.212,32.653,2022,2,1,3.5526,98.6339,111115.0,1.4852207679175176,1,28.748349834983504,13.877524999999999,3100.047429065647,0
Kota Medan,medansunggal,28.81,43.307,41.06,28.109,Built-Up,0.359,0.108,32.653,2022,2,1,3.5806,98.6271,135627.0,1.452767527675277,1,25.36913357400722,11.722427,4659.280634855199,0
Kota Pekalongan,pekalonganbarat,66.84,91.251,37.29,7.589,Unknown,0.376,0.082,38.528,2022,2,1,-6.8965,109.6602,97184.0,1.345091391509434,1,7.013863216266174,14.486528,11314.93771102573,0
Kota Semarang,tugu,55.318,75.904,32.17,3.984,Permanent Water Bodies,0.328,0.328,42.37539285714286,2022,2,1,-6.9619,110.3299,49749.0,1.3477751340601585,1,3.0,13.899128857142859,9981.741573033707,0
Kupang,kupangtengah,64.199,133.835,30.06,66.218,Unknown,0.696,1.257,36.159,2022,2,1,-10.1434,123.7249,45686.0,2.052715532446817,1,29.338945502879934,25.166663999999997,679.6691362432681,1
Kupang,kupangtimur,61.219,135.01,30.01,42.316,Unknown,0.637,0.796,36.099,2022,2,1,-10.0945,123.822,52381.0,2.1699159420755714,1,23.561247216035635,22.995063,1209.2760180995474,1
Langkat,padangtualang,32.097,55.046,31.31,24.96,Tree Cover,0.758,0.351,32.828,2022,2,1,3.8143,98.3232,57050.0,1.6631718886908178,1,18.475203552923762,24.883624,2197.6117103235747,0
Langkat,wampu,32.342,61.816,30.68,37.765,Unknown,0.738,0.394,32.977,2022,2,1,3.7002,98.34,45152.0,1.8539979605302623,1,27.091104734576756,24.337025999999998,1164.7620276022185,0
Lebak,cibeber,45.199,74.012,27.01,390.9515,Tree Cover,0.649,4.167000000000001,37.767,2022,2,1,-6.7738,106.3643,138117.0,1.602026017879175,1,75.6631507644668,24.510783000000004,352.38288410683464,0
Luwu,bajobarat,47.261,76.886,28.42,317.859,Tree Cover,0.71,4.167000000000001,35.723,2022,2,1,-3.3617,120.2368,10869.0,1.5931290275792045,1,61.51712792723049,25.363329999999998,34.0871670550306,0
Luwu Utara,malangkebarat,53.953,99.2,31.65,12.334,Unknown,0.663,0.087,33.566,2022,2,1,-2.8153,120.3242,24683.0,1.805178971120776,1,11.346826126954921,22.254258000000004,1851.1324433778311,0
Muara Enim,muaraenim,49.178,104.938,29.08,67.943,Unknown,0.739,0.6,38.17,2022,2,1,-3.665,103.806,79512.0,2.0913149188887563,1,42.464375,28.20763,1153.300552630434,0
Pasaman,panti,33.908,59.101,26.74,390.9515,Unknown,0.754,4.167000000000001,37.789,2022,2,1,0.3527,100.0935,66933.0,1.6930503036553224,1,75.6631507644668,28.492906,170.76857723468336,0
Pasuruan,kraton,44.189,60.705,30.98,20.989,Unknown,0.609,0.294,30.303,2022,2,1,-7.6442,112.852,88535.0,1.3433578968333002,1,16.220247295208654,18.454527,4026.3313474919278,0
Pasuruan,rejoso,39.392,56.664,28.2,6.967,Cropland,0.582,0.122,30.303,2022,2,1,-7.6798,112.9506,73913.0,1.4028520499108734,1,6.209447415329769,17.636346,9277.394251286558,0
Pasuruan,winongan,43.707,62.753,28.09,46.607,Tree Cover,0.663,1.358,31.836,2022,2,1,-7.7492,112.9442,45565.0,1.403650435054913,1,19.76547921967769,21.107268,957.1071481084715,0
Pekalongan,tirto,65.727,86.949,33.78,7.867,Unknown,0.477,0.076,38.528,2022,2,1,-6.9009,109.637,77513.0,1.303055734560223,1,7.3113382899628245,18.377855999999998,8741.739032367203,0
Pemalang,ulujami,58.441,80.488,32.33,5.659,Unknown,0.446,0.094,38.528,2022,2,1,-6.8404,109.5408,121204.0,1.354082199155465,1,5.172760511882998,17.183488,18201.531761525755,0
Pohuwato,paguat,41.127,67.567,30.77,95.015,Tree Cover,0.707,3.177,36.291,2022,2,1,0.4973,122.0551,17096.0,1.6038882426947085,1,22.74718697629878,25.657736999999997,178.0555121595584,0
Ponorogo,jetis,53.562,83.285,28.56,110.897,Unknown,0.702,0.172,38.629,2022,2,1,-7.9423,111.4784,87894.0,1.526428649976174,1,94.62201365187714,27.117557999999995,785.4902276200434,0
Ponorogo,kauman,51.313,79.28,29.54,106.654,Unknown,0.702,0.257,38.618,2022,2,1,-7.8862,111.4146,53288.0,1.515493280828857,1,84.84805091487668,27.109836,494.99321901647875,0
Ponorogo,sukorejo,52.638,82.804,30.02,106.663,Unknown,0.702,0.321,38.618,2022,2,1,-7.8254,111.4227,88671.0,1.5437562921809167,1,80.7441332323997,27.109836,823.5977076618709,0
Pulau Morotai,morotaitimur,61.138,126.379,25.04,324.243,Unknown,0.728,4.167000000000001,38.611,2022,2,1,2.2006,128.5355,11837.0,2.0338440245904277,1,62.7526611186375,28.108807999999996,36.39432670341868,1
Seluma,airperiukan,27.33,80.488,31.08,36.193,Unknown,0.781,0.578,31.809,2022,2,1,-4.0008,102.4202,23697.0,2.8410871867278504,1,22.93599493029151,24.842829000000002,637.1360202188584,0
Seluma,selumaselatan,27.535,83.656,31.41,12.417,Unknown,0.772,0.225,37.453,2022,2,1,-4.1132,102.5339,14086.0,2.931697914841423,1,10.136326530612244,28.913716000000004,1049.862115226951,0
Seluma,selumautara,29.077,81.447,28.41,390.9515,Tree Cover,0.79,4.167000000000001,33.361,2022,2,1,-3.9496,102.6484,9528.0,2.7079495960368387,1,75.6631507644668,26.35519,24.30913008369658,0
Serdang Bedagai,sipispis,35.762,54.357,29.6,173.563,Unknown,0.785,1.327,30.757,2022,2,1,3.1628,99.0149,35082.0,1.4786192263750613,1,74.58659217877094,24.144245,200.970423285576,0
Serdang Bedagai,tebingtinggi,36.167,61.803,30.88,27.333,Tree Cover,0.731,0.208,31.146,2022,2,1,3.3382,99.148,71063.0,1.6628460731293888,1,22.626655629139073,22.767726,2508.135389828116,0
Sintang,sepauk,60.607,126.938,29.32,164.081,Tree Cover,0.631,2.463,33.957,2022,2,1,-0.1814,111.1956,55802.0,2.060447676400409,1,47.38117239387814,21.426867,338.02799837655454,1
Sukabumi,cisaat,44.236,78.392,30.82,390.9515,Unknown,0.513,1.487,38.059,2022,2,1,-6.902,106.8898,132035.0,1.7329560527013883,1,157.19802975472456,19.524267,336.86565812351785,0
Sumbawa,alasbarat,38.902,61.667,26.68,131.685,Tree Cover,0.645,3.339,30.125,2022,2,1,-8.5349,116.9386,25413.0,1.5454613803819357,1,30.349158792348465,19.430625,191.5288088329502,0
Tegal,kramat,50.051,72.22,33.41,6.682,Unknown,0.461,0.13,38.355,2022,2,1,-6.8804,109.194,121449.0,1.414663767604944,1,5.9132743362831865,17.681655,15809.554803436604,0
Tegal,margasari,74.625,96.011,30.88,83.383,Unknown,0.669,1.705,37.075,2022,2,1,-7.0989,109.0186,119074.0,1.2695669421487603,1,30.825508317929756,24.803175000000003,1411.1136129315148,0
Aceh Tenggara,bambel,50.077,81.995,26.88,390.9515,Unknown,0.744,4.167000000000001,37.437,2022,3,1,3.439,97.9022,20204.0,1.605321377528046,1,75.6631507644668,27.853127999999998,51.5471939768058,0
Aceh Tenggara,bukittusam,42.315,67.756,30.9,151.33,Unknown,0.661,1.454,37.437,2022,3,1,3.4136,97.8686,12619.0,1.56426180307053,1,61.66666666666668,24.745857,82.83988708724479,0
Aceh Utara,langkahan,26.402,54.096,29.44,70.801,Tree Cover,0.772,1.152,37.182,2022,3,1,4.8834,97.4394,23447.0,1.9741624698927083,1,32.90009293680297,28.704504000000004,326.5553404548683,0
Aceh Utara,matangkuli,24.19,50.684,31.64,12.256,Unknown,0.544,0.091,32.233,2022,3,1,5.0298,97.275,19688.0,2.012068281063914,1,11.233730522456462,17.534752,1485.2142426071214,0
Aceh Utara,piraktimu,21.862,45.989,31.11,13.19,Unknown,0.692,0.129,36.083,2022,3,1,4.9919,97.2861,9168.0,2.011591286851544,1,11.682905225863596,24.969435999999998,646.0887949260042,0
Aceh Utara,tanahluas,24.964,54.07,29.44,231.229,Tree Cover,0.783,2.622,36.645,2022,3,1,4.9673,97.1376,26522.0,2.082498844553998,1,63.84014356709001,28.693035000000002,114.20623608593242,0
Asahan,setiajanji,22.308,52.905,32.02,56.632,Tree Cover,0.746,0.375,34.828,2022,3,1,2.9372,99.4891,13165.0,2.26982152050798,1,41.18690909090909,25.981688000000002,228.43212104386453,0
Balangan,awayan,48.758,57.733,29.0,55.89,Tree Cover,0.648,0.606,33.518,2022,3,1,-2.4057,115.5538,14685.0,1.1602757345552472,1,34.80074719800748,21.719664,258.1297240288276,0
Balangan,halong,58.836,68.63,28.04,329.83,Unknown,0.655,3.938,35.953,2022,3,1,-2.2262,115.7404,20899.0,1.1469683802393207,1,66.7942486836776,23.549215000000004,63.17141734425536,0
Balangan,juai,54.785,63.407,30.0,58.767,Unknown,0.673,0.516,33.487,2022,3,1,-2.2746,115.6043,17528.0,1.1366317110334319,1,38.764511873350926,22.536751000000002,293.2722070707916,0
Bandung,baleendah,54.179,94.7,31.14,390.9515,Unknown,0.579,2.32,32.888,2022,3,1,-7.0123,107.6388,270306.0,1.7162326247304227,1,117.75647590361447,19.042151999999998,689.6414479852737,0
Bandung,bojongsoang,51.638,88.875,31.1,390.9515,Unknown,0.477,0.093,33.481,2022,3,1,-6.9837,107.6646,109483.0,1.6884190128804286,1,357.6866422689845,15.970437,279.3279270521991,0
Bandung,cicalengka,76.508,113.862,27.36,390.9515,Unknown,0.69,4.167000000000001,32.998,2022,3,1,-6.9866,107.8608,128288.0,1.4690354544047066,1,75.6631507644668,22.768619999999995,327.30580186579203,1
Bandung,dayeuhkolot,47.767,82.912,35.7,390.9515,Unknown,0.367,0.279,33.587,2022,3,1,-6.9728,107.6131,104955.0,1.7001660959255234,1,305.66966379984365,12.326429000000001,267.77547732308716,0
Banjar,astambul,56.964,74.674,30.74,20.368,Unknown,0.661,0.336,31.739,2022,3,1,-3.3192,114.9274,36447.0,1.2882823821682425,1,15.245508982035926,20.979479,1705.6813927368028,0
Banjar,martapura,55.506,70.403,30.61,10.499,Tree Cover,0.514,0.182,31.675,2022,3,1,-3.4005,114.8693,126275.0,1.2459384844087356,1,8.882402707275805,16.28095,10981.389686059656,0
Banjar,martapurabarat,57.135,74.652,29.74,6.999,Unknown,0.519,0.057,31.699,2022,3,1,-3.3267,114.8096,19507.0,1.2841145609357532,1,6.621570482497635,16.451781,2438.6798349793726,0
Banjar,martapuratimur,56.881,70.92,30.35,7.48,Unknown,0.417,0.065,31.675,2022,3,1,-3.359,114.8688,30661.0,1.2252725419394965,1,7.023474178403757,13.208475,3615.683962264151,0
Banyumas,sumpiuh,85.341,112.95,29.64,167.954,Tree Cover,0.597,2.943,33.338,2022,3,1,-7.5957,109.3674,60896.0,1.3081849874335485,1,42.59548567080903,19.902786,360.42946600849933,1
Banyumas,tambak,88.787,112.758,30.11,145.574,Unknown,0.58,2.17,33.338,2022,3,1,-7.6009,109.4095,52972.0,1.2558388185372047,1,45.9223974763407,19.33604,361.4010670378102,1
Banyuwangi,banyuwangi,41.425,60.814,30.84,17.729,Unknown,0.463,0.746,29.382,2022,3,1,-8.2286,114.368,120781.0,1.4334472598703596,1,10.154066437571592,13.603866000000002,6448.8760745368145,0
Banyuwangi,pesanggaran,66.603,105.07,26.83,226.257,Unknown,0.773,4.167000000000001,30.868,2022,3,1,-8.5199,113.9721,57697.0,1.5542209665251543,1,43.7888523321076,23.860964,253.88436879832085,0
Batu Bara,medangderas,28.529,65.768,30.98,5.006,Unknown,0.533,0.085,37.53,2022,3,1,3.3788,99.3629,59761.0,2.2272342443022115,1,4.613824884792627,20.003490000000003,9950.21645021645,0
Bireuen,jeumpa,22.692,46.103,30.81,107.477,Unknown,0.709,2.161,37.028,2022,3,1,5.1491,96.6554,39541.0,1.9459311159885193,1,34.000949066751026,26.252851999999997,364.51044921965024,0
Blitar,gandusari,72.79,115.079,26.0,390.9515,Unknown,0.72,4.167000000000001,31.642,2022,3,1,-7.9942,112.3336,75205.0,1.5595473641414823,1,75.6631507644668,22.782239999999998,191.87322921330826,1
Bojonegoro,gondang,62.71,88.377,29.31,246.227,Unknown,0.71,2.355,42.039,2022,3,1,-7.4021,111.8283,60822.0,1.3871762674619368,1,73.39105812220566,29.84769,246.0168185513718,0
Bone Bolango,bulangoutara,22.637,51.577,27.84,390.9515,Unknown,0.799,4.167000000000001,36.462,2022,3,1,0.7124,123.0911,8551.0,2.1820450987858018,1,75.6631507644668,29.133138000000006,21.81647474241073,0
Brebes,bantarkawung,103.259,137.786,27.49,245.41,Tree Cover,0.726,4.148,35.075,2022,3,1,-7.2216,108.9143,106054.0,1.3215741566675299,1,47.67094017094017,25.464450000000003,430.3964936487967,1
Ciamis,ciamis,78.258,103.439,30.65,232.428,Unknown,0.671,0.954,31.427,2022,3,1,-7.3298,108.3374,101008.0,1.305092230437306,1,118.94984646878198,21.087517000000002,432.7158695614922,0
Cilacap,jeruklegi,81.242,110.953,28.63,65.34,Unknown,0.724,1.484,35.097,2022,3,1,-7.5936,109.0163,80713.0,1.349103864205637,1,26.304347826086957,25.410228,1216.6566174253844,1
Cilacap,kroya,78.162,103.453,30.5,11.185,Unknown,0.515,0.158,33.34,2022,3,1,-7.6264,109.2372,119953.0,1.3068517723149995,1,9.65889464594128,17.1701,9844.31678292983,0
Cilacap,majenang,90.499,120.409,28.17,267.295,Unknown,0.697,3.772,37.542,2022,3,1,-7.2639,108.7551,146630.0,1.3159597372648884,1,56.013202011735125,26.166774,546.5252800089454,1
Cilacap,nusawungu,73.764,98.905,29.76,9.658,Unknown,0.491,0.167,33.338,2022,3,1,-7.6729,109.3449,90754.0,1.3228960462254562,1,8.27592116538132,16.368958,8515.106023644212,0
Cilacap,sampang,82.599,109.502,33.61,11.526,Unknown,0.343,0.116,33.341,2022,3,1,-7.5808,109.2014,130867.0,1.309848203925884,1,10.32795698924731,11.435963000000001,10447.628931821811,1
Cirebon,mundu,66.783,88.7,31.3,21.414,Unknown,0.57,0.838,38.73,2022,3,1,-6.7751,108.5812,83256.0,1.3085876989805703,1,11.65070729053319,22.076099999999997,3714.4641741768537,0
Garut,banyuresmi,75.767,104.965,29.06,390.9515,Unknown,0.694,2.838,32.597,2022,3,1,-7.1513,107.9342,98120.0,1.3673192908411167,1,101.86334028139656,22.622318,250.3370952783699,0
Garut,bayongbong,80.036,112.14,26.96,390.9515,Tree Cover,0.663,4.167000000000001,32.6,2022,3,1,-7.274,107.8444,106416.0,1.3838294091514882,1,75.6631507644668,21.6138,271.50297932269683,1
Gorontalo,limboto,26.059,62.811,30.45,207.351,Unknown,0.679,4.03,36.263,2022,3,1,0.6802,122.9883,53157.0,2.321260948298163,1,41.222862823061625,24.622577,255.13196480938416,0
Gorontalo,limbotobarat,31.074,75.694,33.01,108.143,Unknown,0.646,2.434,36.166,2022,3,1,0.6591,122.927,26587.0,2.359980046143294,1,31.491846243447874,23.363235999999997,243.59784869391532,0
Gorontalo,tibawa,32.137,79.973,32.53,160.835,Unknown,0.704,2.465,36.2,2022,3,1,0.6936,122.852,43336.0,2.4134049551860457,1,46.41702741702742,25.4848,267.77891061884014,0
Gresik,driyorejo,50.581,69.674,29.92,20.52,Unknown,0.452,0.304,39.011,2022,3,1,-7.345,112.608,105501.0,1.3507686938989163,1,15.736196319018404,17.632972000000002,4902.462825278811,0
Grobogan,penawangan,38.786,59.073,33.67,28.535,Unknown,0.452,0.17,41.753,2022,3,1,-7.1029,110.8313,67551.0,1.4847685115367215,1,24.38888888888889,18.872356,2287.150837988827,0
Grobogan,purwodadi,38.99,60.454,34.37,29.777,Unknown,0.466,0.091,41.753,2022,3,1,-7.0985,110.9155,144223.0,1.5117279319829957,1,27.293308890925758,19.456898000000002,4686.064268772135,0
Grobogan,toroh,40.601,59.297,32.59,52.75,Cropland,0.594,0.54,41.759,2022,3,1,-7.16,110.9192,121327.0,1.425374390038701,1,34.25324675324675,24.804845999999998,2257.246511627907,0
Jember,bangsalsari,71.804,113.773,27.37,390.9515,Unknown,0.705,3.726,37.765,2022,3,1,-8.1498,113.5517,127888.0,1.5627300697763857,1,82.72355057130767,26.624325,326.28526743742526,1
Jombang,mojoagung,61.416,86.346,30.11,102.88,Unknown,0.688,1.352,31.234,2022,3,1,-7.5897,112.3611,83844.0,1.3833952832607026,1,43.74149659863945,21.488992,807.1236041586446,0
Jombang,sumobito,59.279,88.189,30.91,29.952,Unknown,0.605,0.086,32.861,2022,3,1,-7.5222,112.3284,90223.0,1.4630136531793823,1,27.58011049723757,19.880905,2914.932799172913,0
Karangasem,karangasem,49.188,82.246,26.95,188.927,Tree Cover,0.739,4.167000000000001,28.753,2022,3,1,-8.4431,115.6314,106618.0,1.6387582689089024,1,36.564157151151534,21.248467,561.3630500139527,0
Kebumen,adimulyo,95.333,118.819,30.87,11.289,Cropland,0.392,0.079,38.74,2022,3,1,-7.6747,109.5582,39053.0,1.2334194928010132,1,10.462465245597777,15.186080000000002,3177.882659288795,1
Kebumen,alian,89.368,110.006,29.54,110.868,Unknown,0.767,2.968,38.184,2022,3,1,-7.6308,109.7084,70726.0,1.217311437677054,1,27.940524193548384,29.287128,632.2272678513963,1
Kebumen,ambal,75.945,94.751,31.34,12.575,Unknown,0.554,0.15,35.215,2022,3,1,-7.7677,109.7371,66327.0,1.2314120475664436,1,10.934782608695652,19.509110000000003,4885.96685082873,0
Kebumen,ayah,89.611,120.501,27.3,152.115,Unknown,0.617,3.155,33.338,2022,3,1,-7.7121,109.4187,68007.0,1.329871649137522,1,36.610108303249106,20.569546,444.1563530679554,1
Kebumen,karanganyar,97.107,115.196,31.37,68.372,Tree Cover,0.665,2.127,38.74,2022,3,1,-7.6115,109.5673,88719.0,1.1741873668545568,1,21.865046370322993,25.762100000000004,1278.8877356858675,1
Kebumen,kebumen,86.244,106.859,32.75,29.361,Unknown,0.559,0.591,38.74,2022,3,1,-7.6824,109.6812,136446.0,1.2248292146164779,1,18.45443117536141,21.655660000000005,4494.1207470109675,0
Kebumen,padureso,88.72,110.667,28.37,139.046,Tree Cover,0.776,2.836,31.496,2022,3,1,-7.6325,109.7873,17457.0,1.2334707980383415,1,36.247653806047964,24.440896,124.65190008997044,1
Kebumen,pejagoan,97.078,118.009,30.52,123.153,Tree Cover,0.691,2.68,38.74,2022,3,1,-7.6268,109.6421,57627.0,1.203215807826424,1,33.46548913043478,26.76934,464.1611559930086,1
Kebumen,prembun,79.114,96.027,31.51,20.004,Tree Cover,0.583,0.547,31.496,2022,3,1,-7.7029,109.7974,30160.0,1.198629453029433,1,12.930833872010343,18.362167999999997,1435.9169681965338,0
Kebumen,rowokele,93.211,117.19,29.14,185.182,Unknown,0.684,3.824,33.338,2022,3,1,-7.6,109.4452,53832.0,1.2439099468214965,1,38.38764510779436,22.803192000000003,289.13643639019887,1
Kebumen,sadang,93.163,116.724,27.94,259.812,Tree Cover,0.783,4.167000000000001,39.16,2022,3,1,-7.5074,109.7253,24068.0,1.239595170077419,1,50.282949487129855,30.66228,92.28103001395641,1
Kebumen,sruweng,98.837,119.477,30.34,81.877,Tree Cover,0.64,1.756,38.74,2022,3,1,-7.6432,109.6113,64246.0,1.1967206546671074,1,29.70863570391872,24.7936,775.1969786551155,1
Kendal,gemuh,50.101,62.57,33.62,43.384,Tree Cover,0.6,0.839,42.118,2022,3,1,-6.9976,110.1171,55913.0,1.224437877928025,1,23.591082109842308,25.2708,1259.7557678442681,0
Klaten,jatinom,62.037,80.68,29.14,330.335,Unknown,0.777,1.741,41.921,2022,3,1,-7.6341,110.5752,61526.0,1.2798832431746436,1,120.51623495074789,32.572617,185.69121885704803,0
Klaten,juwiring,60.788,71.566,31.15,108.108,Cropland,0.589,0.207,41.91,2022,3,1,-7.6586,110.7382,59198.0,1.1582507930342463,1,89.56752278376139,24.684989999999996,542.5633317446933,0
Klaten,karangdowo,60.008,70.819,30.08,99.74,Unknown,0.647,0.114,41.91,2022,3,1,-7.7065,110.745,43873.0,1.1608149750852348,1,89.53321364452422,27.115769999999998,435.5072463768116,0
Klaten,polanharjo,62.761,79.793,31.23,174.84,Unknown,0.661,0.773,41.921,2022,3,1,-7.6142,110.6637,41371.0,1.2514389673938615,1,98.61252115059222,27.709781,235.27638762511373,0
Kota Cirebon,harjamukti,70.032,93.448,32.33,32.919,Tree Cover,0.539,0.928,38.73,2022,3,1,-6.7614,108.5483,128587.0,1.3155760783872057,1,17.074170124481327,20.87547,3791.002093222088,0
Kota Cirebon,kesambi,65.269,95.417,33.5,14.638,Unknown,0.387,0.34,38.73,2022,3,1,-6.7332,108.5422,79996.0,1.4398436674764972,1,10.923880597014925,14.98851,5115.487914055506,0
Kota Cirebon,lemahwungkuk,62.072,90.724,33.39,4.18,Unknown,0.293,0.119,38.73,2022,3,1,-6.7319,108.576,61073.0,1.4384195839675291,1,3.7354781054512958,11.347889999999998,11790.154440154442,0
Kota Medan,medanbaru,22.579,49.558,41.25,29.349,Unknown,0.35,0.133,33.431,2022,3,1,3.5675,98.6587,36420.0,2.1017854870859662,1,25.90379523389232,11.700849999999999,1200.039540017793,0
Kota Medan,medanmaimun,22.47,49.271,40.41,30.586,Unknown,0.301,0.096,33.431,2022,3,1,3.5678,98.6835,52631.0,2.0993182786536004,1,27.90693430656934,10.062731,1666.2761983157095,0
Kota Medan,medanselayang,24.434,55.95,38.59,34.843,Unknown,0.428,0.212,33.431,2022,3,1,3.5526,98.6339,111115.0,2.199811276244397,1,28.748349834983504,14.308467999999998,3100.047429065647,0
Kota Serang,kasemen,33.428,66.963,30.6,7.1,Unknown,0.436,0.113,37.062,2022,3,1,-6.0585,106.1851,113979.0,1.9450156849076332,1,6.379155435759209,16.159032,14071.481481481482,0
Kota Serang,serang,34.856,69.845,35.05,25.382,Unknown,0.451,0.264,37.062,2022,3,1,-6.1117,106.164,234993.0,1.9479306113342256,1,20.080696202531648,16.714962,8907.323174891972,0
Kudus,mejobo,42.763,71.574,33.92,9.259,Unknown,0.469,0.105,37.592,2022,3,1,-6.8399,110.8888,79772.0,1.635491168338551,1,8.379185520361991,17.630647999999997,7775.80660883127,0
Kutai Timur,karangan,50.343,84.206,27.58,225.611,Unknown,0.776,3.279,38.55,2022,3,1,1.347,117.5871,50853.0,1.6400677794441305,1,52.725169432110306,29.9148,224.40658220474737,0
Langkat,seilepan,30.981,61.532,29.72,66.419,Unknown,0.796,1.107,37.244,2022,3,1,3.884,98.1754,52030.0,1.924017385322535,1,31.523018509729468,29.646224,771.7409038994942,0
Madiun,saradan,59.871,82.793,28.15,159.42,Tree Cover,0.731,1.398,42.098,2022,3,1,-7.5168,111.7549,72283.0,1.3601386538745872,1,66.48040033361134,30.773638,450.5859618501434,0
